Accepted.binomial,Accepted.sub1,Accepted.sub2,Accepted.Rank,Family,Extinction.Risk,Locality,Climate,Life.form.orig,Life.form.edited,List,Synonym.binomial
Acianthus_ledwardii,na,na,species,Orchidaceae,Critically endangered,NSW,S,Tuber_geophyte,HP,Rediscovered,Acianthus_ledwardii
Acianthus_ledwardii,na,na,species,Orchidaceae,Critically endangered,QLD,S,Tuber_geophyte,HP,Rediscovered,Acianthus_ledwardii
Acmadenia_baileyensis,na,na,species,Rutaceae,Extinct in the wild,CPP,S,Cham.,WP,Extinct,Acmadenia_baileyensis
Acmadenia_candida,na,na,species,Rutaceae,Extinct,CPP,S,Cham.,WP,Extinct,Acmadenia_candida
Acronema_evoluta,na,na,species,Apiaceae,Extinct in the wild,ASS,G,Hemicr.,WP,Extinct,Acronema_evoluta
Adenia_natalensis,na,na,species,Passifloraceae,Extinct,NAT,S,Cl._nanophan.,WP,Extinct,Adenia_natalensis
Aechmea_serrata,na,na,species,Bromeliaceae,Extinct in the wild,WIN,WT,Hemicr.,WP,Extinct,Aechmea_serrata
Aegiphila_caymanensis,na,na,species,Lamiaceae,Critically endangered,CAY,WT,Phanerophyte,WP,Rediscovered,Aegiphila_caymanensis
Aenhenrya_rotundifolia,na,na,species,,,,,,,Synonym,Anoectochilus_rotundifolius
Agalinis_caddoensis,na,na,species,Scrophulariaceae,Extinct,LOU,S,Hemipar._ther.,A,Extinct,Agalinis_caddoensis
Agalinis_caddoensis,na,na,species,,,,,,,Synonym,Agalinis_strictifolia
Agalinis_nuttallii,na,na,species,Scrophulariaceae,Extinct,OKL,G,Hemipar._ther.,A,Extinct,Agalinis_nuttallii
Agalinis_nuttallii,na,na,species,Scrophulariaceae,Extinct,ARK,G,Hemipar._ther.,A,Extinct,Agalinis_nuttallii
Agalinis_setacea,na,na,species,,,,,,,Synonym,Agalinis_stenophylla
Agathosma_cordifolia,na,na,species,Rutaceae,NT,CPP,S,Nanophan.,WP,Rediscovered,Agathosma_cordifolia
Agathosma_fraudulenta,na,na,species,Rutaceae,Extinct in the wild,CPP,S,Nanophan.,WP,Extinct,Agathosma_fraudulenta
Agathosma_gnidiiflora,na,na,species,Rutaceae,Extinct,CPP,S,Nanophan.,WP,Extinct,Agathosma_gnidiiflora
Agrostis_adamsonii,na,na,species,Poaceae,Endangered,VIC,S,Hemicr.,WP,Rediscovered,Agrostis_adamsonii
Agrostis_limitanea,na,na,species,Poaceae,Endangered,SOA,S,Hemicr.,WP,Rediscovered,Agrostis_limitanea
Alkanna_sartoriana,na,na,species,Boraginaceae,Critically endangered,GRC,S,Hemicr.,WP,Rediscovered,Alkanna_sartoriana
Alkanna_viscidula,na,na,species,Boraginaceae,Extinct,TUR,G,Hemicr.,WP,Extinct,Alkanna_viscidula
Allium_altaicum,na,na,species,,,,,,,Synonym,Allium_microbulbum
Allium_chitralicum,na,na,species,,,,,,,Synonym,Allium_pauli
Allium_rouyi,na,na,species,Amaryllidaceae,Critically endangered,SPA,G,Bulb_geophyte,HP,Rediscovered,Allium_rouyi
Allium_sergii,na,na,species,Amaryllidaceae,Critically endangered,KAZ,G,Bulb_geophyte,HP,Rediscovered,Allium_sergii
Almeidea_longifolia,na,na,species,Rutaceae,Extinct,BZL,MT,Phan.,WP,Extinct,Almeidea_longifolia
Aloe_oligophylla,na,na,species,Xanthorrhoeaceae,Extinct,MDG,MT,Succ._cham.,WP,Extinct,Aloe_oligophylla
Alsinidendron_viscosum,na,na,species,Caryophyllaceae,Critically endangered,HAW,WT,(Cl.)_cham.,WP,Rediscovered,Alsinidendron_viscosum
Alsinidendron_viscosum,na,na,species,,,,,,,Synonym,Schiedea_viscosa
Amaranthus_caudatus,na,na,species,,,,,,,Synonym,Amaranthus_mantegazzianus
Amperea_protensa,na,na,species,Euphorbiaceae,Critically endangered,WAU,DT,Chamaephyte,WP,Rediscovered,Amperea_protensa
Amphibromus_whitei,na,na,species,Poaceae,Extinct,QLD,T,Hemicr.,WP,Extinct,Amphibromus_whitei
Amphibromus_whitei,na,na,species,,,,,,,Synonym,Helictotrichon_whitei
Amphitecna_macrophylla,na,na,species,Bignoniaceae,Vulnerable,MXG,WT,Phan.,WP,Rediscovered,Amphitecna_macrophylla
Amphitecna_macrophylla,na,na,species,Bignoniaceae,Vulnerable,MXS,WT,Phan.,WP,Rediscovered,Amphitecna_macrophylla
Amphitecna_macrophylla,na,na,species,Bignoniaceae,Vulnerable,MXT,WT,Phan.,WP,Rediscovered,Amphitecna_macrophylla
Amphitecna_macrophylla,na,na,species,Bignoniaceae,Vulnerable,GUA,WT,Phan.,WP,Rediscovered,Amphitecna_macrophylla
Amyris_cubensis,na,na,species,Rutaceae,Extinct,CUB,WT,Nanophan.,WP,Extinct,Amyris_cubensis
Andersonia_bifida,na,na,species,Ericaceae,Critically endangered,WAU,DT,Nanophan._or_phan.,WP,Rediscovered,Andersonia_bifida
Andersonia_longifolia,na,na,species,Ericaceae,Critically endangered,WAU,S,Nanophan._or_phan.,WP,Rediscovered,Andersonia_longifolia
Angostura_ossana,na,na,species,Rutaceae,Extinct,CUB,WT,Phan.,WP,Extinct,Angostura_ossana
Angraecum_calceolus,na,na,species,,,,,,,Synonym,Angraecum_carpophorum
Angraecum_obversifolium,na,na,species,Orchidaceae,Critically endangered,MAU,WT,Epiphytic_cham.,E,Rediscovered,Angraecum_obversifolium
Angraecum_obversifolium,na,na,species,Orchidaceae,Critically endangered,REU,WT,Epiphytic_cham.,E,Rediscovered,Angraecum_obversifolium
Angraecum_spicatum,na,na,species,Orchidaceae,Extinct,REU,WT,Epiphytic_cham.,E,Extinct,Angraecum_spicatum
Angraecum_zeylanicum,na,na,species,,,,,,,Synonym,Angraecum_maheense
Anonidium_usambarense,na,na,species,Annonaceae,Extinct,TAN,WT,Phan.,WP,Extinct,Anonidium_usambarense
Anthurium_leuconeurum,na,na,species,Araceae,Extinct in the wild,MXT,WT,Cham.,WP,Extinct,Anthurium_leuconeurum
Antidaphne_schottii,na,na,species,Santalaceae,Extinct in the wild,BZL,WT,Hemipar._cham.,WP,Extinct,Antidaphne_schottii
Antidesma_montanum,var,montanum,var,,,,,,,Synonym,Antidesma_discolor
Aphyllorchis_gollani,na,na,species,Orchidaceae,Critically endangered,CHT,G,Holomycotrophic_rhizome_geophyte,HP,Rediscovered,Aphyllorchis_gollani
Aphyllorchis_gollani,na,na,species,Orchidaceae,Critically endangered,WHM,G,Holomycotrophic_rhizome_geophyte,HP,Rediscovered,Aphyllorchis_gollani
Arachnothryx_cordovana,na,na,species,,,,,,,Synonym,Rondeletia_brandegeeana
Ardisia_marcellanum,na,na,species,Primulaceae,Extinct in the wild,CMN,WT,Nanophan.,WP,Extinct,Ardisia_marcellanum
Ardisia_marcellanum,na,na,species,,,,,,,Synonym,Ardisia_oligantha
Ardisia_schlechteri,na,na,species,Primulaceae,Vulnerable,CMN,WT,Nanophan.,WP,Rediscovered,Ardisia_schlechteri
Ardisia_schlechteri,na,na,species,Primulaceae,Vulnerable,GAB,WT,Nanophan.,WP,Rediscovered,Ardisia_schlechteri
Arenaria_livermorensis,na,na,species,Caryophyllaceae,Extinct,TEX,G,hel.,HP,Extinct,Arenaria_livermorensis
Arenaria_serpyllifolia,na,na,species,,,,,,,Synonym,Minuartia_olonensis
Argentipallium_spiceri,na,na,species,Asteraceae,Critically endangered,TAS,S,Cham.,WP,Rediscovered,Argentipallium_spiceri
Argentipallium_spiceri,na,na,species,,,,,,,Synonym,Helichrysum_spiceri
Argyreia_soutteri,na,na,species,Convolvulaceae,Extinct,QLD,WT,Cl._Hem.,HP,Extinct,Argyreia_soutteri
Argyrolobium_angustissimum,na,na,species,Fabaceae,Critically endangered,CPP,S,Tuber_geophyte,HP,Rediscovered,Argyrolobium_angustissimum
Argyrolobium_crinitum,na,na,species,Fabaceae,Critically endangered,CPP,S,Cham.,WP,Rediscovered,Argyrolobium_crinitum
Argyrolobium_splendens,na,na,species,Fabaceae,Critically endangered,CPP,S,Hemicr._or_cham.,WP,Rediscovered,Argyrolobium_splendens
Argyroxiphium_virescens,na,na,species,Asteraceae,Extinct,HAW,A,Cham.,WP,Extinct,Argyroxiphium_virescens
Argyroxiphium_virescens,na,na,species,,,,,,,Synonym,Argyroxiphium_forbesii
Armeria_alpina,na,na,species,,,,,,,Synonym,Armeria_pocutica
Armeria_arcuata,na,na,species,Plumbaginaceae,Extinct,POR,S,Cham.,WP,Extinct,Armeria_arcuata
Armeria_neglecta,na,na,species,Plumbaginaceae,Extinct in the wild,POR,G,Hemicr.,WP,Extinct,Armeria_neglecta
Artemisia_insipida,na,na,species,Asteraceae,Critically endangered,FRA,G,Hemicr.,WP,Rediscovered,Artemisia_insipida
Asclepias_bicuspis,na,na,species,Apocynaceae,Critically endangered,NAT,S,Cham.,WP,Rediscovered,Asclepias_bicuspis
Aspalathus_variegata,na,na,species,Fabaceae,Extinct,CPP,S,Cham.,WP,Extinct,Aspalathus_variegata
Astilbe_crenatiloba,na,na,species,Saxifragaceae,Extinct,NCA,G,Hemicr.,WP,Extinct,Astilbe_crenatiloba
Astilbe_crenatiloba,na,na,species,Saxifragaceae,Extinct,TEN,G,Hemicr.,WP,Extinct,Astilbe_crenatiloba
Astiria_rosea,na,na,species,Malvaceae,Extinct,MAU,WT,Nanophan._or_phan.,WP,Extinct,Astiria_rosea
Astragalus_agraniotii,na,na,species,Fabaceae,Critically endangered,GRC,G,Cham.,WP,Rediscovered,Astragalus_agraniotii
Astragalus_arianus,na,na,species,Fabaceae,Extinct in the wild,TKM,G,Hemicr.,WP,Extinct,Astragalus_arianus
Astragalus_columbianus,na,na,species,Fabaceae,Critically endangered,WAS,G,Hemicr.,WP,Rediscovered,Astragalus_columbianus
Astragalus_desereticus,na,na,species,Fabaceae,Critically endangered,UTA,G,Hemicr.,WP,Rediscovered,Astragalus_desereticus
Astragalus_humillimus,na,na,species,Fabaceae,Extinct,COL,G,Hemicr.,WP,Extinct,Astragalus_humillimus
Astragalus_humillimus,na,na,species,Fabaceae,Extinct,NWM,G,Hemicr.,WP,Extinct,Astragalus_humillimus
Astragalus_linifolius,na,na,species,Fabaceae,Extinct,COL,G,Hemicr.,WP,Extinct,Astragalus_linifolius
Astragalus_nitidiflorus,na,na,species,Fabaceae,Critically endangered,SPA,G,Hemicr.,WP,Rediscovered,Astragalus_nitidiflorus
Astragalus_physocalyx,na,na,species,Fabaceae,Endangered,BUL,G,Hemicr._or_cham.,WP,Rediscovered,Astragalus_physocalyx
Astragalus_physocalyx,na,na,species,Fabaceae,Endangered,GRC,G,Hemicr._or_cham.,WP,Rediscovered,Astragalus_physocalyx
Astragalus_physocalyx,na,na,species,Fabaceae,Endangered,YUG,G,Hemicr._or_cham.,WP,Rediscovered,Astragalus_physocalyx
Astragalus_pseudocylindraceus,na,na,species,Fabaceae,Extinct,TUR,G,Cham.,WP,Extinct,Astragalus_pseudocylindraceus
Astronidium_floribundum,na,na,species,Melastomataceae,Extinct in the wild,FIJ,WT,Nanophan._or_phan.,WP,Extinct,Astronidium_floribundum
Astronidium_kasiense,na,na,species,Melastomataceae,Extinct in the wild,FIJ,WT,Phan.,WP,Extinct,Astronidium_kasiense
Atriplex_tularensis,na,na,species,Amaranthaceae,Critically endangered,CAL,S,Ther.,A,Rediscovered,Atriplex_tularensis
Ayenia_limitaris,na,na,species,,,,,,,Synonym,Nephropetalum_pringlei
Bacopa_rotundifolia,na,na,species,,,,,,,Synonym,Bacopa_simulans
Badula_ovalifolia,na,na,species,Primulaceae,Critically endangered,REU,WT,Nanophan.,WP,Rediscovered,Badula_ovalifolia
Badula_platyphylla,na,na,species,Primulaceae,Critically endangered,MAU,WT,Nanophan.,WP,Rediscovered,Badula_platyphylla
Bakerella_clavata,subsp,sechellensis,subsp,,,,,,,Synonym,Loranthus_sechellensis
Ballantinia_antipoda,na,na,species,Brassicaceae,Vulnerable,TAS,S,Therophyte,A,Rediscovered,Ballantinia_antipoda
Ballantinia_antipoda,na,na,species,Brassicaceae,Vulnerable,VIC,S,Therophyte,A,Rediscovered,Ballantinia_antipoda
Banara_wilsonii,na,na,species,Salicaceae,Extinct in the wild,CUB,MT,Phanerophyte,WP,Extinct,Banara_wilsonii
Barleria_natalensis,na,na,species,Acanthaceae,Extinct,NAT,S,Phanerophyte,WP,Extinct,Barleria_natalensis
Basananthe_cupricola,na,na,species,Passifloraceae,Extinct,ZAI,MT,Hemicr.,WP,Extinct,Basananthe_cupricola
Begonia_brevicaulis,na,na,species,Begoniaceae,Critically endangered,ASS,WT,Chamaephyte,WP,Rediscovered,Begonia_brevicaulis
Begonia_bufoderma,na,na,species,Begoniaceae,Extinct in the wild,cult,WT,Cham.,WP,Extinct,Begonia_bufoderma
Begonia_cowellii,na,na,species,Begoniaceae,Extinct,CUB,WT,Tuber_geophyte_or_cham.,WP,Extinct,Begonia_cowellii
Begonia_eiromischa,na,na,species,Begoniaceae,Extinct,MLY,WT,Cham._or_nanophan.,WP,Extinct,Begonia_eiromischa
Begonia_linearifolia,na,na,species,Begoniaceae,Extinct,CUB,WT,Chamaephyte,WP,Extinct,Begonia_linearifolia
Begonia_macrotis,na,na,species,Begoniaceae,Extinct in the wild,cult,WT,Cham.,WP,Extinct,Begonia_macrotis
Begonia_morelii,na,na,species,Begoniaceae,Extinct in the wild,cult,WT,Cham.,WP,Extinct,Begonia_morelii
Begonia_trullifolia,na,na,species,Begoniaceae,Extinct,MDG,T,Cham.,WP,Extinct,Begonia_trullifolia
Beilschmiedia_preussii,na,na,species,Lauraceae,Extinct,CMN,WT,Phan.,WP,Extinct,Beilschmiedia_preussii
Bertiera_bistipulata,na,na,species,Rubiaceae,Extinct,MAU,WT,Nanophan._or_phan.,WP,Extinct,Bertiera_bistipulata
Betula_halophila,na,na,species,Betulaceae,Extinct,CHX,G,Phan.,WP,Extinct,Betula_halophila
Betula_jinpingensis,na,na,species,Betulaceae,Extinct in the wild,CHC,G,Phan.,WP,Extinct,Betula_jinpingensis
Beyeria_cygnorum,na,na,species,Euphorbiaceae,Extinct in the wild,WAU,DT,Phanerophyte,WP,Extinct,Beyeria_cygnorum
Beyeria_lepidopetala,na,na,species,Euphorbiaceae,Extinct,WAU,DT,Phanerophyte,WP,Extinct,Beyeria_lepidopetala
Billardiera_laxiflora,na,na,species,Pittosporaceae,Extinct in the wild,WAU,DT,Nanophan.,WP,Extinct,Billardiera_laxiflora
Billbergia_buchholtzii,na,na,species,Bromeliaceae,Extinct in the wild,cult,WT,Hemicr._or_cham.,WP,Extinct,Billbergia_buchholtzii
Blutaparon_rigidum,na,na,species,Amaranthaceae,Extinct,GAL,MT,Nanophan.,WP,Extinct,Blutaparon_rigidum
Boechera_fructicosa,na,na,species,Brassicaceae,Vulnerable,MNT,G,Hemicryptophyte,HP,Rediscovered,Boechera_fructicosa
Boechera_fructicosa,na,na,species,Brassicaceae,Vulnerable,WYO,G,Hemicryptophyte,HP,Rediscovered,Boechera_fructicosa
Boechera_gunnisoniana,na,na,species,Brassicaceae,Vulnerable,COL,G,Hemicr._or_cham.,WP,Rediscovered,Boechera_gunnisoniana
Boechera_gunnisoniana,na,na,species,Brassicaceae,Vulnerable,UTA,G,Hemicr._or_cham.,WP,Rediscovered,Boechera_gunnisoniana
Bonania_myricifolia,na,na,species,Euphorbiaceae,Extinct,CUB,WT,Nanophan.,WP,Extinct,Bonania_myricifolia
Bouzetia_maritima,na,na,species,Rutaceae,Extinct in the wild,NWC,WT,Nanophan.,WP,Extinct,Bouzetia_maritima
Brachyscome_muelleri,na,na,species,Asteraceae,Endangered,SOA,S,Therophyte,A,Rediscovered,Brachyscome_muelleri
Brachystelma_occidentale,na,na,species,Apocynaceae,Critically endangered,CPP,S,Tuber_geophyte,HP,Rediscovered,Brachystelma_occidentale
Brassica_procumbens,na,na,species,Brassicaceae,Vulnerable,COR,S,Cham.,WP,Rediscovered,Brassica_procumbens
Brassica_procumbens,na,na,species,Brassicaceae,Vulnerable,ITA,S,Cham.,WP,Rediscovered,Brassica_procumbens
Brassica_procumbens,na,na,species,Brassicaceae,Vulnerable,ALG,S,Cham.,WP,Rediscovered,Brassica_procumbens
Brassica_procumbens,na,na,species,Brassicaceae,Vulnerable,TUN,S,Cham.,WP,Rediscovered,Brassica_procumbens
Brickellia_chenopodina,na,na,species,Asteraceae,Extinct,NWM,S,Phanerophyte,WP,Extinct,Brickellia_chenopodina
Bromus_brachystachys,na,na,species,Poaceae,Vulnerable,GER,G,Ther.,A,Rediscovered,Bromus_brachystachys
Bromus_brachystachys,na,na,species,Poaceae,Vulnerable,PAL,G,Ther.,A,Rediscovered,Bromus_brachystachys
Bromus_bromoideus,na,na,species,Poaceae,Extinct in the wild,BGM,G,Ther.,A,Extinct,Bromus_bromoideus
Bromus_bromoideus,na,na,species,Poaceae,Extinct in the wild,GER,G,Ther.,A,Extinct,Bromus_bromoideus
Bromus_bromoideus,na,na,species,Poaceae,Extinct in the wild,NET,G,Ther.,A,Extinct,Bromus_bromoideus
Bromus_bromoideus,na,na,species,Poaceae,Extinct in the wild,FRA,G,Ther.,A,Extinct,Bromus_bromoideus
Bromus_interruptus,na,na,species,Poaceae,Extinct in the wild,GRB,G,Ther.,A,Extinct,Bromus_interruptus
Buchanania_mangoides,na,na,species,Anacardiaceae,Data deficient,QLD,T,Phan.,WP,Rediscovered,Buchanania_mangoides
Bulbophyllum_herbula,na,na,species,Orchidaceae,Extinct in the wild,REU,WT,Pseudobulb_cham.,WP,Extinct,Bulbophyllum_herbula
Bulbophyllum_janus,na,na,species,Orchidaceae,Extinct,SUM,WT,Pseudobulb_epiphyte,E,Extinct,Bulbophyllum_janus
Bulbophyllum_pusillum,na,na,species,Orchidaceae,Extinct,MAU,WT,Pseudobulb_epiphyte,E,Extinct,Bulbophyllum_pusillum
Bulbostylis_neglecta,na,na,species,Cyperaceae,Critically endangered,STH,T,Ther.,A,Rediscovered,Bulbostylis_neglecta
Bulbostylis_warei,na,na,species,Cyperaceae,Vulnerable,ALA,G,Hemicr.,WP,Rediscovered,Bulbostylis_warei
Bulbostylis_warei,na,na,species,Cyperaceae,Vulnerable,FLA,G,Hemicr.,WP,Rediscovered,Bulbostylis_warei
Bulbostylis_warei,na,na,species,Cyperaceae,Vulnerable,GEO,G,Hemicr.,WP,Rediscovered,Bulbostylis_warei
Bulbostylis_warei,na,na,species,Cyperaceae,Vulnerable,NCA,G,Hemicr.,WP,Rediscovered,Bulbostylis_warei
Bulbostylis_warei,na,na,species,Cyperaceae,Vulnerable,SCA,G,Hemicr.,WP,Rediscovered,Bulbostylis_warei
Butia_leptospatha,na,na,species,,,,,,,Synonym,Syagrus_leptospatha
Byttneria_ivorensis,na,na,species,Malvaceae,Extinct,IVO,WT,Phan.,WP,Extinct,Byttneria_ivorensis
Cadaba_parvula,na,na,species,Capparaceae,Extinct in the wild,KEN,T,Nanophan.,WP,Extinct,Cadaba_parvula
Caesia_rigidifolia,na,na,species,Xanthorrhoeaceae,Extinct in the wild,WAU,DT,Hemicr.,WP,Extinct,Caesia_rigidifolia
Caladenia_brachyscapa,na,na,species,Orchidaceae,Critically endangered,VIC,WT,Tuber_geophyte,HP,Rediscovered,Caladenia_brachyscapa
Caladenia_brachyscapa,na,na,species,Orchidaceae,Critically endangered,TAS,WT,Tuber_geophyte,HP,Rediscovered,Caladenia_brachyscapa
Caladenia_carnea,na,na,species,,,,,,,Synonym,Caladenia_atkinsonii
Caladenia_pumila,na,na,species,Orchidaceae,Extinct,VIC,S,Tuber_geophyte,HP,Extinct,Caladenia_pumila
Calamagrostis_canadensis,var,langsdorfii,var,,,,,,,Synonym,Calamagrostis_nubila
Calamagrostis_drummondii,na,na,species,Poaceae,Endangered,WAU,S,Hemicr.,WP,Rediscovered,Calamagrostis_drummondii
Calamagrostis_drummondii,na,na,species,,,,,,,Synonym,Deyeuxia_drummondii
Calamagrostis_lawrencei,na,na,species,Poaceae,Extinct,TAS,S,Hemicryptophyte,HP,Extinct,Calamagrostis_lawrencei
Calamagrostis_lawrencei,na,na,species,,,,,,,Synonym,Deyeuxia_lawrencei
Calamagrostis_simlensis,na,na,species,Poaceae,Extinct in the wild,WHM,G,Hemicr.,WP,Extinct,Calamagrostis_simlensis
Calamagrostis_simlensis,na,na,species,,,,,,,Synonym,Deyeuxia_simlensis
Calandrinia_ciliata,na,na,species,,,,,,,Synonym,Calandrinia_feltonii
Calandrinia_composita,na,na,species,Portulacaceae,Data deficient,WAU,DT,ther.,A,Rediscovered,Calandrinia_composita
Calandrinia_dielsii,na,na,species,Portulacaceae,Extinct in the wild,WAU,DT,ther.,A,Extinct,Calandrinia_dielsii
Calandrinia_sphaerophylla,na,na,species,Portulacaceae,Data deficient,SOA,DT,ther.,A,Rediscovered,Calandrinia_sphaerophylla
Calanthe_ecallosa,na,na,species,Orchidaceae,Critically endangered,JAW,WT,Hemicr.,WP,Rediscovered,Calanthe_ecallosa
Calanthe_triplicata,na,na,species,,,,,,,Synonym,Calanthe_breviflos
Calanthe_whiteana,na,na,species,Orchidaceae,Critically endangered,EHM,S,Hemicr.,WP,Rediscovered,Calanthe_whiteana
Calanthe_whiteana,na,na,species,Orchidaceae,Critically endangered,MYA,S,Hemicr.,WP,Rediscovered,Calanthe_whiteana
Calathea_martinicensis,na,na,species,Marantaceae,Extinct,WIN,WT,Hemicr.,WP,Extinct,Calathea_martinicensis
Caliphruria_tenera,na,na,species,Amaryllidaceae,Extinct,CLM,T,geophyte,HP,Extinct,Caliphruria_tenera
Callitriche_hermaphroditica,subsp,hermaphroditica,subsp,,,,,,,Synonym,Callitriche_fassettii
Calochortus_monanthus,na,na,species,Liliaceae,Extinct,CAL,S,Bulb_geophyte,HP,Extinct,Calochortus_monanthus
Calospatha_scortechinii,na,na,species,,,,,,,Synonym,Calospatha_confusa
Calothamnus_accedens,na,na,species,Myrtaceae,Vulnerable,WAU,S,Nanophan.,WP,Rediscovered,Calothamnus_accedens
Calothamnus_sanguineus,na,na,species,,,,,,,Synonym,Calothamnus_blepharantherus
Calycadenia_fremontii,na,na,species,Asteraceae,LR,CAL,G,ther.,A,Rediscovered,Calycadenia_fremontii
Calycadenia_fremontii,na,na,species,Asteraceae,LR,ORE,G,ther.,A,Rediscovered,Calycadenia_fremontii
Campanula_oligosperma,na,na,species,Campanulaceae,Extinct,TUR,G,Hemicr.,WP,Extinct,Campanula_oligosperma
Campanula_robinsiae,na,na,species,Campanulaceae,Critically endangered,FLA,S,ther.,A,Rediscovered,Campanula_robinsiae
Campomanesia_guaviroba,na,na,species,,,,,,,Synonym,Campomanesia_punctulata
Campomanesia_lundiana,na,na,species,Myrtaceae,Extinct,BZL,WT,Nanophan._or_phan.,WP,Extinct,Campomanesia_lundiana
Campylocentrum_latifolium,na,na,species,Orchidaceae,Extinct in the wild,BZL,MT,epiphyte,E,Extinct,Campylocentrum_latifolium
Cantua_cordata,na,na,species,Polemoniaceae,Extinct,PER,T,Nanophan.,WP,Extinct,Cantua_cordata
Capanemia_perpusilla,na,na,species,Orchidaceae,Extinct in the wild,cult,T,Hemicr._or_cham.,WP,Extinct,Capanemia_perpusilla
Capanemia_pygmaea,na,na,species,Orchidaceae,Extinct in the wild,cult,MT,Hemicr._or_cham.,WP,Extinct,Capanemia_pygmaea
Carex_aboriginum,na,na,species,Cyperaceae,Critically endangered,IDA,G,Hemicr.,WP,Rediscovered,Carex_aboriginum
Carex_paupera,na,na,species,Cyperaceae,Vulnerable,VIC,S,Hemicr.,WP,Rediscovered,Carex_paupera
Carex_repanda,na,na,species,Cyperaceae,Vulnerable,CHC,G,Hemicr.,WP,Rediscovered,Carex_repanda
Carex_repanda,na,na,species,Cyperaceae,Vulnerable,ASS,G,Hemicr.,WP,Rediscovered,Carex_repanda
Carmichaelia_juncea,na,na,species,,,,,,,Synonym,Carmichaelia_floribunda
Carmichaelia_juncea,na,na,species,,,,,,,Synonym,Carmichaelia_prona
Carpacoce_gigantea,na,na,species,Rubiaceae,Vulnerable,CPP,S,Cham._or_nanophan.,WP,Rediscovered,Carpacoce_gigantea
Carpoxylon_macrospermum,na,na,species,Arecaceae,Critically endangered,VAN,WT,Phan.,WP,Rediscovered,Carpoxylon_macrospermum
Casearia_sessiliflora,na,na,species,Salicaceae,Extinct in the wild,BZL,WT,Nanophan.,WP,Extinct,Casearia_sessiliflora
Casearia_tinifolia,na,na,species,Salicaceae,Extinct in the wild,MAU,WT,Phan.,WP,Extinct,Casearia_tinifolia
Cassine_attenuata,na,na,species,,,,,,,Synonym,Quiina_ternatiflora
Cassine_xylocarpa,na,na,species,,,,,,,Synonym,Ilex_ternatiflora
Cassipourea_lanceolata,na,na,species,,,,,,,Synonym,Cassipourea_thomassetii
Cassytha_pedicellosa,na,na,species,Lauraceae,Critically endangered,TAS,S,Cl._nanophan.,WP,Rediscovered,Cassytha_pedicellosa
Castilleja_chrymactis,na,na,species,,,,,,,Synonym,Castilleja_leschkeana
Castilleja_guadalupensis,na,na,species,Scrophulariaceae,Extinct,MXI,DT,Hemipar._cham.,WP,Extinct,Castilleja_guadalupensis
Castilleja_ludoviciana,na,na,species,Scrophulariaceae,Extinct,LOU,G,Hemipar._hemicr.,HP,Extinct,Castilleja_ludoviciana
Castilleja_nervata,na,na,species,,,,,,,Synonym,Castilleja_cruenta
Cathedra_grandiflora,na,na,species,Olacaceae,Extinct,BZL,T,Phan.,WP,Extinct,Cathedra_grandiflora
Caulanthus_coulteri,var,lemmonii,var,,,,,,,Synonym,Caulanthus_lemmonii
Centaurea_armoracifolia,na,na,species,Asteraceae,Extinct,GRC,S,hemicr.,HP,Extinct,Centaurea_armoracifolia
